"","Nombres","Edad","Sueldo"
"2085","Pedro",38,16324
"2086","Pedro",141,55166
"2087","Pedro",110,60222
"2088","Pedro",58,62971
"2089","Pedro",33,143187
"2090","Pedro",134,98274
"2091","Pedro",128,147913
"2092","Pedro",169,195093
"2093","Pedro",108,133656
"2094","Pedro",159,116912
"2095","Pedro",38,75234
"2096","Pedro",141,123769
"2097","Pedro",110,128165
"2098","Pedro",58,163025
"2099","Pedro",33,63059
"2100","Pedro",134,182230
"2101","Pedro",128,187528
"2102","Pedro",169,171740
"2103","Pedro",108,54372
"2104","Pedro",159,21152
"2105","Pedro",38,87970
"2106","Pedro",141,43606
"2107","Pedro",110,60781
"2108","Pedro",58,92891
"2109","Pedro",33,140844
"2110","Pedro",134,175027
"2111","Pedro",128,114791
"2112","Pedro",169,152133
"2113","Pedro",108,111142
"2114","Pedro",159,37992
"2115","Pedro",38,33670
"2116","Pedro",141,87846
"2117","Pedro",110,172292
"2118","Pedro",58,137350
"2119","Pedro",33,184807
"2120","Pedro",134,152944
"2121","Pedro",128,83060
"2122","Pedro",169,35213
"2123","Pedro",108,173268
"2124","Pedro",159,143707
"2125","Pedro",38,198886
"2126","Pedro",141,81084
"2127","Pedro",110,168304
"2128","Pedro",58,73107
"2129","Pedro",33,31154
"2130","Pedro",134,44312
"2131","Pedro",128,107450
"2132","Pedro",169,149319
"2133","Pedro",108,1159
"2134","Pedro",159,83729
"2135","Pedro",38,142387
"2136","Pedro",141,153126
"2137","Pedro",110,36215
"2138","Pedro",58,190447
"2139","Pedro",33,33844
"2140","Pedro",134,165366
"2141","TRUE",1,1
"2142","FALSE",0,0
